tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
142.1 , 20.657 , 3.218 , -22.647 , 0
142.21 , 20.711 , 3.218 , -22.647 , 0
142.31 , 20.771 , 3.214 , -22.713 , 0
142.44 , 20.843 , 3.222 , -22.542 , 0
142.53 , 20.895 , 3.216 , -22.765 , 0
142.63 , 20.948 , 3.216 , -22.765 , 0
142.76 , 21.021 , 3.222 , -22.647 , 0
142.9 , 21.101 , 3.22 , -22.805 , 0
143.04 , 21.181 , 3.235 , -22.687 , 0
143.14 , 21.233 , 3.237 , -22.739 , 0
143.25 , 21.288 , 3.233 , -22.608 , 0
143.36 , 21.358 , 3.233 , -22.608 , 0
143.51 , 21.438 , 3.231 , -22.621 , 0
143.6 , 21.488 , 3.233 , -22.582 , 0
143.7 , 21.543 , 3.235 , -22.542 , 0
143.83 , 21.616 , 3.245 , -22.673 , 0
143.97 , 21.696 , 3.237 , -22.726 , 0
144.07 , 21.747 , 3.25 , -22.503 , 0
144.16 , 21.802 , 3.25 , -22.503 , 0
144.29 , 21.873 , 3.241 , -22.752 , 0
144.39 , 21.924 , 3.254 , -22.687 , 0
144.48 , 21.979 , 3.267 , -22.608 , 0
144.61 , 22.051 , 3.267 , -22.608 , 0
144.71 , 22.103 , 3.275 , -22.634 , 0
144.8 , 22.158 , 3.265 , -22.713 , 0
144.93 , 22.229 , 3.265 , -22.713 , 0
145.03 , 22.281 , 3.265 , -22.778 , 0
145.12 , 22.334 , 3.267 , -22.752 , 0
145.25 , 22.406 , 3.271 , -22.595 , 0
145.39 , 22.486 , 3.258 , -22.647 , 0
145.51 , 22.541 , 3.252 , -22.582 , 0
145.62 , 22.605 , 3.252 , -22.582 , 0
145.73 , 22.673 , 3.256 , -22.582 , 0
145.82 , 22.725 , 3.267 , -22.673 , 0
145.94 , 22.781 , 3.269 , -22.529 , 0
146.05 , 22.85 , 3.269 , -22.529 , 0
146.14 , 22.902 , 3.262 , -22.595 , 0
146.24 , 22.955 , 3.269 , -22.595 , 0
146.37 , 23.028 , 3.258 , -22.713 , 0
146.51 , 23.108 , 3.265 , -22.765 , 0
146.61 , 23.16 , 3.262 , -22.739 , 0
146.7 , 23.216 , 3.262 , -22.739 , 0
146.83 , 23.286 , 3.271 , -22.726 , 0
146.93 , 23.338 , 3.273 , -22.726 , 0
147.02 , 23.391 , 3.286 , -22.726 , 0
147.15 , 23.463 , 3.286 , -22.726 , 0
147.3 , 23.543 , 3.284 , -22.621 , 0
147.39 , 23.594 , 3.273 , -22.66 , 0
147.49 , 23.65 , 3.282 , -22.66 , 0
147.62 , 23.721 , 3.275 , -22.634 , 0
147.71 , 23.771 , 3.275 , -22.634 , 0
147.81 , 23.825 , 3.282 , -22.556 , 0
147.93 , 23.898 , 3.288 , -22.542 , 0
148.03 , 23.95 , 3.271 , -22.765 , 0
148.13 , 24.004 , 3.271 , -22.765 , 0
148.25 , 24.076 , 3.267 , -22.778 , 0
148.37 , 24.131 , 3.284 , -22.582 , 0
148.46 , 24.192 , 3.282 , -22.726 , 0
148.59 , 24.262 , 3.282 , -22.726 , 0
148.69 , 24.313 , 3.273 , -22.713 , 0
148.8 , 24.372 , 3.267 , -22.752 , 0
148.91 , 24.44 , 3.273 , -22.582 , 0
149.01 , 24.491 , 3.273 , -22.582 , 0
149.12 , 24.549 , 3.271 , -22.687 , 0
149.23 , 24.617 , 3.277 , -22.7 , 0
149.33 , 24.672 , 3.277 , -22.713 , 0
149.44 , 24.728 , 3.277 , -22.713 , 0
149.55 , 24.795 , 3.273 , -22.569 , 0
149.65 , 24.847 , 3.279 , -22.673 , 0
149.74 , 24.903 , 3.26 , -22.647 , 0
149.87 , 24.973 , 3.26 , -22.647 , 0
149.96 , 25.024 , 3.277 , -22.621 , 0
150.06 , 25.077 , 3.275 , -22.647 , 0
150.19 , 25.151 , 3.279 , -22.805 , 0
150.28 , 25.202 , 3.273 , -22.556 , 0
150.38 , 25.255 , 3.273 , -22.556 , 0
150.51 , 25.328 , 3.273 , -22.66 , 0
150.6 , 25.38 , 3.271 , -22.529 , 0
150.7 , 25.436 , 3.271 , -22.529 , 0
150.83 , 25.506 , 3.256 , -22.542 , 0
150.92 , 25.559 , 3.273 , -22.621 , 0
151.04 , 25.615 , 3.286 , -22.673 , 0
151.16 , 25.692 , 3.267 , -22.7 , 0
151.26 , 25.744 , 3.267 , -22.7 , 0
151.36 , 25.798 , 3.275 , -22.765 , 0
151.48 , 25.87 , 3.269 , -22.608 , 0
151.58 , 25.922 , 3.273 , -22.765 , 0
151.68 , 25.975 , 3.273 , -22.765 , 0
151.8 , 26.048 , 3.273 , -22.595 , 0
151.92 , 26.102 , 3.265 , -22.765 , 0
152.01 , 26.163 , 3.26 , -22.791 , 0
152.14 , 26.234 , 3.26 , -22.791 , 0
152.24 , 26.287 , 3.26 , -22.647 , 0
152.33 , 26.341 , 3.254 , -22.713 , 0
152.46 , 26.412 , 3.26 , -22.726 , 0
152.55 , 26.464 , 3.258 , -22.818 , 0
152.65 , 26.517 , 3.258 , -22.818 , 0
152.78 , 26.589 , 3.243 , -22.647 , 0
152.87 , 26.641 , 3.245 , -22.739 , 0
153.02 , 26.72 , 3.252 , -22.621 , 0
153.13 , 26.785 , 3.222 , -22.805 , 0
153.23 , 26.837 , 3.222 , -22.805 , 0
153.32 , 26.892 , 3.241 , -22.516 , 0
153.45 , 26.962 , 3.226 , -22.7 , 0
153.55 , 27.016 , 3.233 , -22.595 , 0
153.66 , 27.071 , 3.233 , -22.595 , 0
153.77 , 27.14 , 3.237 , -22.752 , 0
153.87 , 27.194 , 3.233 , -22.66 , 0
153.98 , 27.249 , 3.216 , -22.66 , 0
154.09 , 27.317 , 3.216 , -22.66 , 0
154.19 , 27.37 , 3.214 , -22.739 , 0
154.3 , 27.425 , 3.216 , -22.556 , 0
154.41 , 27.495 , 3.199 , -22.687 , 0
154.51 , 27.547 , 3.199 , -22.687 , 0
154.6 , 27.601 , 3.201 , -22.739 , 0
154.73 , 27.673 , 3.184 , -22.569 , 0
154.83 , 27.725 , 3.188 , -22.529 , 0
154.92 , 27.78 , 3.188 , -22.529 , 0
155.05 , 27.851 , 3.173 , -22.595 , 0
155.19 , 27.93 , 3.175 , -22.673 , 0
155.29 , 27.981 , 3.167 , -22.621 , 0
155.4 , 28.04 , 3.175 , -22.595 , 0
155.51 , 28.108 , 3.175 , -22.595 , 0
155.66 , 28.188 , 3.158 , -22.556 , 0
155.75 , 28.241 , 3.152 , -22.608 , 0
155.86 , 28.298 , 3.158 , -22.7 , 0
155.98 , 28.365 , 3.143 , -22.791 , 0
156.07 , 28.418 , 3.143 , -22.791 , 0
156.17 , 28.472 , 3.148 , -22.608 , 0
156.3 , 28.543 , 3.137 , -22.647 , 0
156.39 , 28.596 , 3.143 , -22.634 , 0
156.49 , 28.649 , 3.143 , -22.634 , 0
156.62 , 28.721 , 3.139 , -22.608 , 0
156.71 , 28.772 , 3.143 , -22.713 , 0
156.81 , 28.827 , 3.141 , -22.595 , 0
156.94 , 28.898 , 3.141 , -22.595 , 0
157.03 , 28.95 , 3.146 , -22.687 , 0
157.14 , 29.007 , 3.129 , -22.739 , 0
157.26 , 29.076 , 3.12 , -22.673 , 0
157.4 , 29.156 , 3.122 , -22.66 , 0
157.49 , 29.208 , 3.114 , -22.516 , 0
157.61 , 29.264 , 3.114 , -22.516 , 0
157.72 , 29.333 , 3.101 , -22.818 , 0
157.86 , 29.413 , 3.082 , -22.687 , 0
157.96 , 29.466 , 3.088 , -22.818 , 0
158.05 , 29.52 , 3.088 , -22.818 , 0
158.18 , 29.591 , 3.063 , -22.529 , 0
158.33 , 29.671 , 3.05 , -22.713 , 0
158.42 , 29.723 , 3.033 , -22.556 , 0
158.52 , 29.778 , 3.02 , -22.385 , 0
158.65 , 29.849 , 3.02 , -22.385 , 0
158.74 , 29.901 , 3.018 , -22.542 , 0
158.84 , 29.955 , 3.001 , -22.595 , 0
158.97 , 30.026 , 2.963 , -22.726 , 0
159.08 , 30.081 , 2.963 , -22.542 , 0
159.17 , 30.142 , 2.963 , -22.542 , 0
159.3 , 30.213 , 2.939 , -22.634 , 0
159.4 , 30.265 , 2.924 , -22.739 , 0
159.51 , 30.323 , 2.933 , -22.713 , 0

Pause

159.64 , 30.359 , 2.924 , -22.66 , 0
159.73 , 30.359 , 2.924 , -22.66 , 0
159.83 , 30.359 , 2.916 , -22.582 , 0
159.92 , 30.359 , 2.907 , -22.477 , 0
160.02 , 30.359 , 2.907 , -22.477 , 0
160.12 , 30.359 , 2.907 , -22.49 , 0
160.23 , 30.359 , 2.875 , -22.556 , 0
160.32 , 30.359 , 2.875 , -22.556 , 0
160.42 , 30.359 , 2.878 , -22.765 , 0
160.52 , 30.359 , 2.873 , -22.464 , 0
160.63 , 30.359 , 2.861 , -22.687 , 0
160.72 , 30.359 , 2.861 , -22.687 , 0
160.82 , 30.359 , 2.852 , -22.608 , 0
160.92 , 30.359 , 2.837 , -22.477 , 0
161.03 , 30.359 , 2.837 , -22.477 , 0
161.16 , 30.359 , 2.837 , -22.752 , 0
161.25 , 30.359 , 2.835 , -22.752 , 0
161.36 , 30.359 , 2.85 , -22.791 , 0
161.46 , 30.359 , 2.85 , -22.791 , 0
161.56 , 30.359 , 2.837 , -22.739 , 0
161.65 , 30.359 , 2.844 , -22.687 , 0
161.75 , 30.359 , 2.844 , -22.687 , 0
161.84 , 30.359 , 2.835 , -22.673 , 0
161.94 , 30.359 , 2.835 , -22.87 , 0
162.03 , 30.359 , 2.841 , -22.687 , 0
162.13 , 30.359 , 2.841 , -22.687 , 0
162.23 , 30.359 , 2.831 , -22.7 , 0
162.32 , 30.359 , 2.835 , -22.569 , 0
162.42 , 30.359 , 2.835 , -22.569 , 0
162.53 , 30.359 , 2.829 , -22.778 , 0
162.63 , 30.359 , 2.824 , -22.569 , 0
162.72 , 30.359 , 2.824 , -22.569 , 0
162.82 , 30.359 , 2.833 , -22.608 , 0
162.93 , 30.359 , 2.833 , -22.687 , 0
163.03 , 30.359 , 2.814 , -22.673 , 0
